,H
alack,0.9182958340544896
alamo,0.0
aland,0.0
alane,0.0
alang,0.9182958340544896
alans,0.0
alant,0.0
alapa,0.9182958340544896
alaps,0.0
alarm,0.0
alary,0.0
alate,0.0
alays,0.0
albas,0.9182958340544896
albee,0.0
album,0.0
alcid,0.9182958340544896
alcos,0.9182958340544896
aldea,0.9182958340544896
alder,0.9182958340544896
aldol,0.0
aleck,0.9182958340544896
alecs,0.9182958340544896
alefs,0.0
aleft,0.0
aleph,0.0
alert,0.0
alews,0.0
aleye,0.0
alfas,0.9182958340544896
algae,1.584962500721156
algal,1.584962500721156
algas,1.584962500721156
algid,0.9182958340544896
algin,0.9182958340544896
algor,1.584962500721156
algum,0.9182958340544896
alias,0.9182958340544896
alibi,0.0
alien,0.0
alifs,0.0
align,0.9182958340544896
alike,0.0
aline,0.0
alist,0.0
alive,0.9182958340544896
aliya,0.9182958340544896
alkie,0.0
alkos,0.0
alkyd,0.0
alkyl,0.0
allay,0.9182958340544896
allee,0.0
allel,0.0
alley,0.0
allis,0.0
allod,0.0
allot,0.0
allow,0.0
alloy,0.0
allyl,0.0
almah,0.9182958340544896
almas,0.9182958340544896
almeh,0.0
almes,0.0
almud,0.0
almug,0.9182958340544896
alods,0.0
aloed,0.0
aloes,0.0
aloft,0.0
aloha,0.9182958340544896
aloin,0.0
alone,0.0
along,0.9182958340544896
aloof,0.0
aloos,0.0
aloud,0.0
alowe,0.0
alpha,0.9182958340544896
altar,0.9182958340544896
alter,0.9182958340544896
altho,0.0
altos,0.0
alula,0.9182958340544896
alums,0.0
alure,0.0
alvar,1.584962500721156
alway,0.9182958340544896
amahs,0.0
amain,0.0
amass,0.0
amate,0.0
amaut,0.0
amaze,0.0
amban,0.9182958340544896
amber,0.9182958340544896
ambit,0.0
amble,0.0
ambos,0.0
ambry,0.0
ameba,0.9182958340544896
ameer,0.9182958340544896
amend,0.0
amene,0.0
amens,0.0
ament,0.0
amias,0.9182958340544896
amice,0.9182958340544896
amici,0.9182958340544896
amide,0.0
amido,0.0
amids,0.0
amies,0.0
amiga,1.584962500721156
amigo,0.9182958340544896
amine,0.0
amino,0.0
amins,0.0
amirs,0.0
amiss,0.0
amity,0.0
amlas,0.9182958340544896
amman,0.9182958340544896
ammon,0.0
ammos,0.0
amnia,0.9182958340544896
amnic,0.0
amnio,0.0
amoks,0.0
amole,0.0
among,0.9182958340544896
amort,0.0
amour,0.9182958340544896
amove,0.9182958340544896
amowt,0.0
amped,0.0
ample,0.0
amply,0.0
ampul,0.0
amrit,0.9182958340544896
amuck,0.9182958340544896
amuse,0.0
amyls,0.0
anana,0.9182958340544896
anata,0.9182958340544896
ancho,0.9182958340544896
ancle,0.9182958340544896
ancon,0.9182958340544896
andro,0.0
anear,0.9182958340544896
anele,0.0
anent,0.0
angas,1.584962500721156
angel,0.9182958340544896
anger,1.584962500721156
angle,0.9182958340544896
anglo,0.9182958340544896
angry,0.9182958340544896
angst,0.9182958340544896
anigh,0.9182958340544896
anile,0.0
anils,0.0
anima,0.9182958340544896
anime,0.0
animi,0.0
anion,0.0
anise,0.0
anker,0.9182958340544896
ankhs,0.0
ankle,0.0
ankus,0.0
anlas,0.9182958340544896
annal,0.9182958340544896
annas,0.9182958340544896
annat,0.9182958340544896
annex,0.0
annoy,0.0
annul,0.0
anoas,0.9182958340544896
anode,0.0
anole,0.0
anomy,0.0
ansae,0.9182958340544896
antae,0.9182958340544896
antar,0.9182958340544896
antas,0.9182958340544896
anted,0.0
antes,0.0
antic,0.0
antis,0.0
antra,0.9182958340544896
antre,0.0
antsy,0.0
anura,0.9182958340544896
anvil,0.9182958340544896
anyon,0.0
aorta,0.9182958340544896
apace,0.9182958340544896
apage,0.9182958340544896
apaid,0.0
apart,0.0
apayd,0.0
apays,0.0
apeak,0.9182958340544896
apeek,0.0
apers,0.0
apert,0.0
apery,0.0
apgar,1.584962500721156
aphid,0.0
aphis,0.0
apian,0.9182958340544896
aping,0.9182958340544896
apiol,0.0
apish,0.0
apism,0.0
apnea,0.9182958340544896
apode,0.0
apods,0.0
apoop,0.0
aport,0.0
appal,0.9182958340544896
appay,0.9182958340544896
appel,0.0
apple,0.0
apply,0.0
appro,0.0
appui,0.0
appuy,0.0
apres,0.9182958340544896
apron,0.9182958340544896
apses,0.0
apsis,0.0
apsos,0.0
apted,0.0
apter,0.9182958340544896
aptly,0.0
aquae,0.9182958340544896
aquas,0.9182958340544896
araba,0.9182958340544896
araks,0.0
arame,0.0
arars,0.0
arbas,0.9182958340544896
arbor,0.9182958340544896
arced,0.9182958340544896
archi,0.9182958340544896
arcos,0.9182958340544896
arcus,0.9182958340544896
ardeb,0.0
ardor,0.9182958340544896
ardri,0.0
aread,0.9182958340544896
areae,0.9182958340544896
areal,0.9182958340544896
arear,0.9182958340544896
areas,0.9182958340544896
areca,0.9182958340544896
aredd,0.0
arede,0.0
arefy,0.0
areic,0.0
arena,0.9182958340544896
arene,0.0
arepa,0.9182958340544896
arere,0.0
arete,0.0
arets,0.0
arett,0.0
argal,1.584962500721156
argan,1.584962500721156
argil,0.9182958340544896
argle,0.9182958340544896
argol,0.9182958340544896
argon,0.9182958340544896
argot,0.9182958340544896
argue,0.9182958340544896
argus,0.9182958340544896
arhat,0.9182958340544896
arias,0.9182958340544896
ariel,0.0
ariki,0.0
arils,0.0
ariot,0.0
arise,0.0
arish,0.0
arked,0.0
arled,0.0
arles,0.0
armed,0.0
armer,0.9182958340544896
armet,0.0
armil,0.0
armor,0.9182958340544896
arnas,0.9182958340544896
arnut,0.0
aroba,0.9182958340544896
aroha,0.9182958340544896
aroid,0.0
aroma,0.9182958340544896
arose,0.0
arpas,0.9182958340544896
arpen,0.0
arrah,0.9182958340544896
arras,0.9182958340544896
array,0.9182958340544896
arret,0.9182958340544896
arris,0.9182958340544896
arrow,0.9182958340544896
arroz,0.9182958340544896
arsed,0.0
arses,0.0
arsey,0.0
arsis,0.0
arson,0.0
artal,0.9182958340544896
artel,0.0
artic,0.0
artis,0.0
artsy,0.0
aruhe,0.0
arums,0.0
arval,1.584962500721156
arvee,0.9182958340544896
arvos,0.9182958340544896
aryls,0.0
asana,0.9182958340544896
ascon,0.9182958340544896
ascot,0.9182958340544896
ascus,0.9182958340544896
asdic,0.0
ashed,0.0
ashen,0.0
ashes,0.0
ashet,0.0
aside,0.0
asked,0.0
asker,0.9182958340544896
askew,0.0
askoi,0.0
askos,0.0
aspen,0.0
asper,0.9182958340544896
aspic,0.0
aspie,0.0
aspis,0.0
aspro,0.0
assai,0.9182958340544896
assam,0.9182958340544896
assay,0.9182958340544896
asses,0.0
asset,0.0
assez,0.0
assot,0.0
aster,0.9182958340544896
astir,0.9182958340544896
astun,0.0
asura,0.9182958340544896
asway,0.9182958340544896
aswim,0.0
asyla,0.9182958340544896
ataps,0.0
ataxy,0.0
atigi,0.9182958340544896
atilt,0.0
atimy,0.0
atlas,0.9182958340544896
atman,0.9182958340544896
atmas,0.9182958340544896
atmos,0.0
atocs,0.9182958340544896
atoke,0.0
atoks,0.0
atoll,0.0
atoms,0.0
atomy,0.0
atone,0.0
atony,0.0
atopy,0.0
atria,0.9182958340544896
atrip,0.9182958340544896
attap,0.9182958340544896
attar,0.9182958340544896
attic,0.0
atuas,0.9182958340544896
audad,0.9182958340544896
audio,0.0
audit,0.0
auger,1.584962500721156
aught,0.9182958340544896
augur,1.584962500721156
aulas,0.9182958340544896
aulic,0.0
auloi,0.0
aulos,0.0
aumil,0.0
aunes,0.0
aunts,0.0
aunty,0.0
aurae,0.9182958340544896
aural,0.9182958340544896
aurar,0.9182958340544896
auras,0.9182958340544896
aurei,0.9182958340544896
aures,0.9182958340544896
auric,0.9182958340544896
auris,0.9182958340544896
aurum,0.9182958340544896
autos,0.0
auxin,0.0
avail,0.9182958340544896
avale,0.9182958340544896
avant,0.9182958340544896
avast,0.9182958340544896
avels,0.9182958340544896
avens,0.9182958340544896
avers,0.9182958340544896
avert,0.9182958340544896
avgas,1.584962500721156
avian,1.584962500721156
avine,0.9182958340544896
avion,0.9182958340544896
avise,0.9182958340544896
aviso,0.9182958340544896
avize,0.9182958340544896
avoid,0.9182958340544896
avows,0.9182958340544896
avyze,0.9182958340544896
await,0.0
awake,0.0
award,0.0
aware,0.0
awarn,0.0
awash,0.0
awato,0.0
awave,0.9182958340544896
aways,0.0
awdls,0.0
aweel,0.0
aweto,0.0
awful,0.0
awing,0.9182958340544896
awmry,0.0
awned,0.0
awner,0.9182958340544896
awoke,0.0
awols,0.0
awork,0.0
axels,0.0
axial,0.9182958340544896
axile,0.0
axils,0.0
axing,0.9182958340544896
axiom,0.0
axion,0.0
axite,0.0
axled,0.0
axles,0.0
axman,0.9182958340544896
axmen,0.0
axoid,0.0
axone,0.0
axons,0.0
ayahs,0.0
ayaya,0.9182958340544896
ayelp,0.0
aygre,0.9182958340544896
ayins,0.0
ayont,0.0
ayres,0.9182958340544896
ayrie,0.9182958340544896
azans,0.0
azide,0.0
azido,0.0
azine,0.0
azlon,0.0
azoic,0.0
azole,0.0
azons,0.0
azote,0.0
azoth,0.0
azuki,0.0
azure,0.0
azurn,0.0
azury,0.0
azygy,0.9182958340544896
azyme,0.0
azyms,0.0
baaed,0.0
baals,0.0
babas,0.9182958340544896
babel,0.0
babes,0.0
babka,0.9182958340544896
baboo,0.0
babul,0.0
babus,0.0
bacca,1.584962500721156
bacco,1.584962500721156
baccy,1.584962500721156
bacha,1.584962500721156
bachs,0.9182958340544896
backs,0.9182958340544896
bacon,0.9182958340544896
baddy,0.0
badge,0.9182958340544896
badly,0.0
baels,0.0
baffs,0.0
baffy,0.0
bafts,0.0
bagel,0.9182958340544896
baggy,0.9182958340544896
baghs,0.9182958340544896
bagie,0.9182958340544896
bahts,0.0
bahus,0.0
bahut,0.0
bails,0.0
bairn,0.0
baisa,0.9182958340544896
baith,0.0
baits,0.0
baiza,0.9182958340544896
baize,0.0
bajan,0.9182958340544896
bajra,0.9182958340544896
bajri,0.0
bajus,0.0
baked,0.0
baken,0.0
baker,0.9182958340544896
bakes,0.0
bakra,0.9182958340544896
balas,0.9182958340544896
balds,0.0
baldy,0.0
baled,0.0
baler,0.9182958340544896
bales,0.0
balks,0.0
balky,0.0
balls,0.0
bally,0.0
balms,0.0
balmy,0.0
baloo,0.0
balsa,0.9182958340544896
balti,0.0
balun,0.0
balus,0.0
bambi,0.0
banak,0.9182958340544896
banal,0.9182958340544896
banco,0.9182958340544896
bancs,0.9182958340544896
banda,0.9182958340544896
bandh,0.0
bands,0.0
bandy,0.0
baned,0.0
banes,0.0
bangs,0.9182958340544896
bania,0.9182958340544896
banjo,0.0
banks,0.0
banns,0.0
bants,0.0
bantu,0.0
banty,0.0
banya,0.9182958340544896
bapus,0.0
barbe,0.9182958340544896
barbs,0.9182958340544896
barby,0.9182958340544896
barca,0.9182958340544896
barde,0.9182958340544896
bardo,0.9182958340544896
bards,0.9182958340544896
bardy,0.9182958340544896
bared,0.9182958340544896
barer,0.9182958340544896
bares,0.9182958340544896
barfi,0.9182958340544896
barfs,0.9182958340544896
barge,1.584962500721156
baric,0.9182958340544896
barks,0.9182958340544896
barky,0.9182958340544896
barms,0.9182958340544896
barmy,0.9182958340544896
barns,0.9182958340544896
barny,0.9182958340544896
baron,0.9182958340544896
barps,0.9182958340544896
barra,0.9182958340544896
barre,0.9182958340544896
barro,0.9182958340544896
barry,0.9182958340544896
barye,0.9182958340544896
basal,0.9182958340544896
basan,0.9182958340544896
based,0.0
basen,0.0
baser,0.9182958340544896
bases,0.0
basho,0.0
basic,0.0
basij,0.0
basil,0.0
basin,0.0
basis,0.0
basks,0.0
bason,0.0
basse,0.0
bassi,0.0
basso,0.0
bassy,0.0
basta,0.9182958340544896
baste,0.0
basti,0.0
basto,0.0
basts,0.0
batch,0.9182958340544896
bated,0.0
bates,0.0
bathe,0.0
baths,0.0
batik,0.0
baton,0.0
batta,0.9182958340544896
batts,0.0
battu,0.0
batty,0.0
bauds,0.0
bauks,0.0
baulk,0.0
baurs,0.0
bavin,0.9182958340544896
bawds,0.0
bawdy,0.0
bawks,0.0
bawls,0.0
bawns,0.0
bawrs,0.0
bawty,0.0
bayed,0.0
bayer,0.9182958340544896
bayes,0.0
bayle,0.0
bayou,0.0
bayts,0.0
bazar,0.9182958340544896
bazoo,0.0
beach,0.9182958340544896
beads,0.0
beady,0.0
beaks,0.0
beaky,0.0
beals,0.0
beams,0.0
beamy,0.0
beano,0.0
beans,0.0
beany,0.0
beard,0.0
beare,0.0
bears,0.0
beast,0.0
beath,0.0
beats,0.0
beaty,0.0
beaus,0.0
beaut,0.0
beaux,0.0
bebop,0.0
becap,1.584962500721156
becke,0.9182958340544896
becks,0.9182958340544896
bedad,0.9182958340544896
bedel,0.0
bedes,0.0
bedew,0.0
bedim,0.0
bedye,0.0
beech,0.9182958340544896
beedi,0.0
beefs,0.0
beefy,0.0
beeps,0.0
beers,0.0
beery,0.0
beets,0.0
befit,0.0
befog,0.9182958340544896
begad,1.584962500721156
began,1.584962500721156
begar,1.584962500721156
begat,1.584962500721156
begem,0.9182958340544896
beget,0.9182958340544896
begin,0.9182958340544896
begot,0.9182958340544896
begum,0.9182958340544896
begun,0.9182958340544896
beige,0.9182958340544896
beigy,0.9182958340544896
being,0.9182958340544896
beins,0.0
bekah,0.9182958340544896
belah,0.9182958340544896
belar,0.9182958340544896
belay,0.9182958340544896
belch,0.9182958340544896
belee,0.0
belga,1.584962500721156
belie,0.0
belle,0.0
bells,0.0
belly,0.0
belon,0.0
below,0.0
belts,0.0
bemad,0.9182958340544896
bemas,0.9182958340544896
bemix,0.0
bemud,0.0
bench,0.9182958340544896
bends,0.0
bendy,0.0
benes,0.0
benet,0.0
benga,1.584962500721156
benis,0.0
benne,0.0
benni,0.0
benny,0.0
bento,0.0
bents,0.0
benty,0.0
bepat,0.9182958340544896
beray,0.9182958340544896
beres,0.9182958340544896
beret,0.9182958340544896
bergs,1.584962500721156
berko,0.9182958340544896
berks,0.9182958340544896
berme,0.9182958340544896
berms,0.9182958340544896
berob,0.9182958340544896
berry,0.9182958340544896
berth,0.9182958340544896
beryl,0.9182958340544896
besat,0.9182958340544896
besaw,0.9182958340544896
besee,0.0
beses,0.0
beset,0.0
besit,0.0
besom,0.0
besot,0.0
besti,0.0
bests,0.0
betas,0.9182958340544896
beted,0.0
betel,0.0
betes,0.0
beths,0.0
betid,0.0
beton,0.0
betta,0.9182958340544896
betty,0.0
bevel,0.9182958340544896
bever,1.584962500721156
bevor,1.584962500721156
bevue,0.9182958340544896
bevvy,0.9182958340544896
bewet,0.0
bewig,0.9182958340544896
bezel,0.0
bezes,0.0
bezil,0.0
bezzy,0.0
bhais,0.0
bhaji,0.0
bhang,0.9182958340544896
bhats,0.0
bhels,0.0
bhoot,0.0
bhuna,0.9182958340544896
bhuts,0.0
biach,0.9182958340544896
biali,0.0
bialy,0.0
bibbs,0.0
bibes,0.0
bible,0.0
biccy,1.584962500721156
bicep,0.9182958340544896
bices,0.9182958340544896
biddy,0.0
bided,0.0
bider,0.9182958340544896
bides,0.0
bidet,0.0
bidis,0.0
bidon,0.0
bield,0.0
biers,0.0
biffo,0.0
biffs,0.0
biffy,0.0
bifid,0.0
bigae,1.584962500721156
biggs,0.9182958340544896
biggy,0.9182958340544896
bigha,1.584962500721156
bight,0.9182958340544896
bigly,0.9182958340544896
bigos,0.9182958340544896
bigot,0.9182958340544896
bijou,0.0
biked,0.0
biker,0.9182958340544896
bikes,0.0
bikie,0.0
bilbo,0.0
bilby,0.0
biled,0.0
biles,0.0
bilge,0.9182958340544896
bilgy,0.9182958340544896
bilks,0.0
bills,0.0
billy,0.0
bimah,0.9182958340544896
bimas,0.9182958340544896
bimbo,0.0
binal,0.9182958340544896
bindi,0.0
binds,0.0
biner,0.9182958340544896
bines,0.0
binge,0.9182958340544896
bingo,0.9182958340544896
bings,0.9182958340544896
bingy,0.9182958340544896
binit,0.0
binks,0.0
bints,0.0
biogs,0.9182958340544896
biome,0.0
biont,0.0
biota,0.9182958340544896
biped,0.0
bipod,0.0
birch,0.9182958340544896
birds,0.9182958340544896
birks,0.9182958340544896
birle,0.9182958340544896
birls,0.9182958340544896
biros,0.9182958340544896
birrs,0.9182958340544896
birse,0.9182958340544896
birsy,0.9182958340544896
birth,0.9182958340544896
bises,0.0
bisks,0.0
bisom,0.0
bison,0.0
bitch,0.9182958340544896
biter,0.9182958340544896
bites,0.0
bitos,0.0
bitou,0.0
bitsy,0.0
bitte,0.0
bitts,0.0
bitty,0.0
bivia,1.584962500721156
bivvy,0.9182958340544896
bizes,0.0
bizzo,0.0
bizzy,0.0
blabs,0.0
black,0.9182958340544896
blade,0.0
blads,0.0
blady,0.0
blaer,0.9182958340544896
blaes,0.0
blaff,0.0
blags,0.9182958340544896
blahs,0.0
blain,0.0
blame,0.0
blams,0.0
bland,0.0
blank,0.0
blare,0.0
blart,0.0
blase,0.0
blash,0.0
blast,0.0
blate,0.0
blats,0.0
blatt,0.0
blaud,0.0
blawn,0.0
blaws,0.0
blays,0.0
blaze,0.0
bleak,0.9182958340544896
blear,0.9182958340544896
bleat,0.9182958340544896
blebs,0.0
blech,0.9182958340544896
bleed,0.0
bleep,0.0
blees,0.0
blend,0.0
blent,0.0
blert,0.0
bless,0.0
blest,0.0
blets,0.0
bleys,0.0
blimp,0.0
blimy,0.0
blind,0.0
bling,0.9182958340544896
blini,0.0
blink,0.0
blins,0.0
bliny,0.0
blips,0.0
bliss,0.0
blist,0.0
blite,0.0
blits,0.0
blitz,0.0
blive,0.9182958340544896
bloat,0.9182958340544896
blobs,0.0
block,0.9182958340544896
blocs,0.9182958340544896
blogs,0.9182958340544896
bloke,0.0
blond,0.0
blood,0.0
blook,0.0
bloom,0.0
bloop,0.0
blore,0.0
blots,0.0
blown,0.0
blows,0.0
blowy,0.0
blubs,0.0
blude,0.0
bluds,0.0
bludy,0.0
blued,0.0
bluer,0.9182958340544896
blues,0.0
bluet,0.0
bluey,0.0
bluff,0.0
bluid,0.0
blume,0.0
blunk,0.0
blunt,0.0
blurb,0.0
blurs,0.0
blurt,0.0
blush,0.0
blype,0.0
boabs,0.0
boaks,0.0
board,0.0
boars,0.0
boart,0.0
boast,0.0
boats,0.0
bobac,0.9182958340544896
bobak,0.9182958340544896
bobas,0.9182958340544896
bobby,0.0
bobol,0.0
bobos,0.0
bocca,1.584962500721156
bocce,1.584962500721156
bocci,1.584962500721156
boche,0.9182958340544896
bocks,0.9182958340544896
boded,0.0
bodes,0.0
bodge,0.9182958340544896
bodhi,0.0
bodle,0.0
boeps,0.0
boets,0.0
boeuf,0.0
boffo,0.0
boffs,0.0
bogan,1.584962500721156
bogey,0.9182958340544896
boggy,0.9182958340544896
bogie,0.9182958340544896
bogle,0.9182958340544896
bogue,0.9182958340544896
bogus,0.9182958340544896
bohea,0.9182958340544896
bohos,0.0
boils,0.0
boing,0.9182958340544896
boink,0.0
boite,0.0
boked,0.0
bokeh,0.0
bokes,0.0
bokos,0.0
bolar,0.9182958340544896
bolas,0.9182958340544896
bolds,0.0
boles,0.0
bolix,0.0
bolls,0.0
bolos,0.0
bolts,0.0
bolus,0.0
bomas,0.9182958340544896
bombe,0.0
bombo,0.0
bombs,0.0
bonce,0.9182958340544896
bonds,0.0
boned,0.0
boner,0.9182958340544896
bones,0.0
boney,0.0
bongo,0.9182958340544896
bongs,0.9182958340544896
bonie,0.0
bonks,0.0
bonne,0.0
bonny,0.0
bonus,0.0
bonza,0.9182958340544896
bonze,0.0
booai,0.9182958340544896
booay,0.9182958340544896
boobs,0.0
booby,0.0
boody,0.0
booed,0.0
boofy,0.0
boogy,0.9182958340544896
boohs,0.0
books,0.0
booky,0.0
bools,0.0
booms,0.0
boomy,0.0
boong,0.9182958340544896
boons,0.0
boord,0.0
boors,0.0
boose,0.0
boost,0.0
booth,0.0
boots,0.0
booty,0.0
booze,0.0
boozy,0.0
boppy,0.0
borak,0.9182958340544896
boral,0.9182958340544896
boras,0.9182958340544896
borax,0.9182958340544896
borde,0.9182958340544896
bords,0.9182958340544896
bored,0.9182958340544896
boree,0.9182958340544896
borel,0.9182958340544896
borer,0.9182958340544896
bores,0.9182958340544896
borgo,1.584962500721156
boric,0.9182958340544896
borks,0.9182958340544896
borms,0.9182958340544896
borna,0.9182958340544896
borne,0.9182958340544896
boron,0.9182958340544896
borts,0.9182958340544896
borty,0.9182958340544896
bortz,0.9182958340544896
bosie,0.0
bosks,0.0
bosky,0.0
bosom,0.0
boson,0.0
bossy,0.0
bosun,0.0
botas,0.9182958340544896
botch,0.9182958340544896
botel,0.0
botes,0.0
bothy,0.0
botte,0.0
botts,0.0
botty,0.0
bouge,0.9182958340544896
bough,0.9182958340544896
bouks,0.0
boule,0.0
boult,0.0
bound,0.0
bouns,0.0
bourd,0.0
bourg,0.9182958340544896
bourn,0.0
bouse,0.0
bousy,0.0
bouts,0.0
bovid,0.9182958340544896
bowat,0.9182958340544896
bowed,0.0
bowel,0.0
bower,0.9182958340544896
bowes,0.0
bowet,0.0
bowie,0.0
bowls,0.0
bowne,0.0
bowrs,0.0
bowse,0.0
boxed,0.0
boxen,0.0
boxer,0.9182958340544896
boxes,0.0
boxla,0.9182958340544896
boxty,0.0
boyar,0.9182958340544896
boyau,0.9182958340544896
boyed,0.0
boyfs,0.0
boygs,0.9182958340544896
boyla,0.9182958340544896
boyos,0.0
boysy,0.0
bozos,0.0
braai,0.9182958340544896
brace,0.9182958340544896
brach,0.9182958340544896
brack,0.9182958340544896
bract,0.9182958340544896
brads,0.0
braes,0.0
brags,0.9182958340544896
braid,0.0
brail,0.0
brain,0.0
brake,0.0
braks,0.0
braky,0.0
brame,0.0
brand,0.0
brane,0.0
brank,0.0
brans,0.0
brant,0.0
brash,0.0
brass,0.0
brast,0.0
brats,0.0
brava,1.584962500721156
brave,0.9182958340544896
bravi,0.9182958340544896
bravo,0.9182958340544896
brawl,0.0
brawn,0.0
braws,0.0
braxy,0.0
brays,0.0
braza,0.9182958340544896
braze,0.0
bread,0.9182958340544896
break,0.9182958340544896
bream,0.9182958340544896
brede,0.0
breds,0.0
breed,0.0
breem,0.0
breer,0.9182958340544896
brees,0.0
breid,0.0
breis,0.0
breme,0.0
brens,0.0
brent,0.0
brere,0.0
brers,0.0
breve,0.9182958340544896
brews,0.0
breys,0.0
briar,0.9182958340544896
bribe,0.0
brick,0.9182958340544896
bride,0.0
brief,0.0
brier,0.9182958340544896
bries,0.0
brigs,0.9182958340544896
briki,0.0
briks,0.0
brill,0.0
brims,0.0
brine,0.0
bring,0.9182958340544896
brink,0.0
brins,0.0
briny,0.0
brios,0.0
brise,0.0
brisk,0.0
briss,0.0
brith,0.0
brits,0.0
britt,0.0
brize,0.0
broad,0.9182958340544896
broch,0.9182958340544896
brock,0.9182958340544896
brods,0.0
